"URL","Indexable","Words","Incoming internal links","Outgoing internal links","External citations","Images","Images missing alt","Images missing dimensions","Heading skips","Schema types","Flags","Suggested action"
"https://brollyexamprep.com/government-exams/state/andhra-pradesh/departmental-tests/","true","3066","8","189","13","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/andhra-pradesh/departmental-tests/exam-pattern/","true","518","7","190","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/andhra-pradesh/departmental-tests/mock-tests/","true","483","7","190","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/andhra-pradesh/departmental-tests/preparation/","true","584","7","190","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/andhra-pradesh/departmental-tests/previous-year-papers/","true","474","7","190","3","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/andhra-pradesh/departmental-tests/study-material/","true","497","7","190","2","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/andhra-pradesh/departmental-tests/syllabus/","true","576","7","190","3","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/andhra-pradesh/panchayat-secretary/","true","2567","10","190","10","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/andhra-pradesh/panchayat-secretary/exam-pattern/","true","417","7","191","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/andhra-pradesh/panchayat-secretary/mock-tests/","true","443","7","191","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/andhra-pradesh/panchayat-secretary/preparation/","true","583","7","190","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/andhra-pradesh/panchayat-secretary/previous-year-papers/","true","435","7","191","3","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/andhra-pradesh/panchayat-secretary/study-material/","true","450","7","191","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/andhra-pradesh/panchayat-secretary/syllabus/","true","466","7","192","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/andhra-pradesh/teaching-posts/","true","3688","7","189","14","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/andhra-pradesh/teaching-posts/exam-pattern/","true","527","7","190","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/andhra-pradesh/teaching-posts/mock-tests/","true","455","7","191","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/andhra-pradesh/teaching-posts/preparation/","true","615","7","190","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/andhra-pradesh/teaching-posts/previous-year-papers/","true","478","7","191","2","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/andhra-pradesh/teaching-posts/study-material/","true","443","7","191","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/andhra-pradesh/teaching-posts/syllabus/","true","578","7","190","3","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/andhra-pradesh/technical-posts/","true","3717","7","189","15","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/andhra-pradesh/technical-posts/exam-pattern/","true","558","7","190","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/andhra-pradesh/technical-posts/mock-tests/","true","480","7","190","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/andhra-pradesh/technical-posts/preparation/","true","595","7","190","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/andhra-pradesh/technical-posts/previous-year-papers/","true","535","7","190","3","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/andhra-pradesh/technical-posts/study-material/","true","516","7","190","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/andhra-pradesh/technical-posts/syllabus/","true","611","7","190","2","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/bihar/","true","1161","1034","194","4","3","0","0","0","Organization|WebSite|WebPage|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/bihar/bpsc-combined-competitive/","true","4091","10","189","28","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/bihar/bpsc-combined-competitive/exam-pattern/","true","404","7","190","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/bihar/bpsc-combined-competitive/mock-tests/","true","398","7","190","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/bihar/bpsc-combined-competitive/preparation/","true","555","7","190","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/bihar/bpsc-combined-competitive/previous-year-papers/","true","379","7","190","4","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/bihar/bpsc-combined-competitive/study-material/","true","424","7","193","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/bihar/bpsc-combined-competitive/syllabus/","true","505","7","190","3","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/bihar/bpsc-specialist/","true","3273","9","189","11","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/bihar/bpsc-specialist/exam-pattern/","true","353","7","190","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/bihar/bpsc-specialist/mock-tests/","true","294","7","190","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/bihar/bpsc-specialist/preparation/","true","385","7","190","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/bihar/bpsc-specialist/previous-year-papers/","true","305","7","191","2","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/bihar/bpsc-specialist/study-material/","true","321","7","193","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/bihar/bpsc-specialist/syllabus/","true","335","7","190","3","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/bihar/bssc-graduate-level/","true","3081","10","189","19","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/bihar/bssc-graduate-level/exam-pattern/","true","354","7","190","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/bihar/bssc-graduate-level/mock-tests/","true","315","7","190","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/bihar/bssc-graduate-level/preparation/","true","406","7","190","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/bihar/bssc-graduate-level/previous-year-papers/","true","363","7","190","5","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/bihar/bssc-graduate-level/study-material/","true","317","7","191","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/bihar/bssc-graduate-level/syllabus/","true","343","7","190","3","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/bihar/bssc-inter-level/","true","2912","8","189","15","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/bihar/bssc-inter-level/exam-pattern/","true","361","7","190","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/bihar/bssc-inter-level/mock-tests/","true","317","7","190","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/bihar/bssc-inter-level/preparation/","true","396","7","190","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/bihar/bssc-inter-level/previous-year-papers/","true","325","7","191","4","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/bihar/bssc-inter-level/study-material/","true","318","7","191","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/bihar/bssc-inter-level/syllabus/","true","303","7","190","2","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/bihar/police-constable/","true","3619","8","189","24","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/bihar/police-constable/exam-pattern/","true","363","7","190","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/bihar/police-constable/mock-tests/","true","338","7","190","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/bihar/police-constable/preparation/","true","423","7","190","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/bihar/police-constable/previous-year-papers/","true","306","7","190","2","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/bihar/police-constable/study-material/","true","322","7","191","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/bihar/police-constable/syllabus/","true","315","7","190","3","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/bihar/police-si/","true","3386","9","189","21","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/bihar/police-si/exam-pattern/","true","345","7","190","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/bihar/police-si/mock-tests/","true","365","7","190","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/bihar/police-si/preparation/","true","411","7","190","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/bihar/police-si/previous-year-papers/","true","317","7","190","2","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/bihar/police-si/study-material/","true","320","7","191","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/bihar/police-si/syllabus/","true","305","7","190","3","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/bihar/teaching/","true","3765","8","189","28","3","0","0","0","Organization|WebSite|WebPage|Article|FAQPage|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/bihar/teaching/exam-pattern/","true","360","7","190","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
"https://brollyexamprep.com/government-exams/state/bihar/teaching/mock-tests/","true","316","7","190","1","3","0","0","0","Organization|WebSite|WebPage|Article|BreadcrumbList","","keep"
